STUDENT_ID,Name,Math,Science,English,Total,Grade
1,Hertha Georgescu,65,21,9,95,D
2,Port Ferronet,25,15,71,111,D
3,Tony Beadell,46,12,27,85,D
4,Erica Cote,2,75,87,164,C
5,Lilllie Dryburgh,79,3,47,129,D
6,Birgit Nicolls,28,48,72,148,D
7,Ralph Godleman,59,35,62,156,C
8,Winny Bartleman,9,97,87,193,C
9,Benjy Troyes,80,12,67,159,C
10,Hyacinthe Catterell,5,44,62,111,D
11,Sascha Osment,21,58,91,170,C
12,Wildon Blacklidge,63,99,43,205,B
13,Gayel Woodroof,2,68,36,106,D
14,Ruggiero Abazi,24,58,41,123,D
15,Tamma Tregiddo,98,77,40,215,B
16,Upton Marton,41,9,48,98,D
17,Robers Paulazzi,2,4,11,17,D
18,Ab Glasbey,100,100,45,245,B
19,Harlin Petel,45,30,81,156,C
20,Creigh Bleue,30,88,70,188,C
21,Cyrill Longhi,37,55,93,185,C
22,Base Alcott,91,97,93,281,A
23,Alyosha Dugmore,6,91,43,140,D
24,Rodger Maxfield,48,81,7,136,D
25,Chlo Grishelyov,40,59,5,104,D
26,Caspar Chalfant,88,63,92,243,B
27,Horst Chiddy,57,79,91,227,B
28,Randy Jellman,61,37,79,177,C
29,Serena Kampshell,58,87,89,234,B
30,Fields Paradin,53,28,75,156,C
31,Rockwell Cradick,20,32,48,100,D
32,Rona Hallad,99,54,97,250,A
33,Ginger Kasher,79,5,85,169,C
34,Renard Burchard,47,59,6,112,D
35,Marchelle Absalom,28,68,7,103,D
36,Nollie Iddy,37,32,84,153,C
37,Delmer Hayler,88,38,63,189,C
38,Kari Bedburrow,61,62,0,123,D
39,Redd Eaken,61,69,32,162,C
40,Elston Watkin,16,46,27,89,D
41,Simeon Lanahan,99,78,9,186,C
42,Sam Kivelle,17,5,99,121,D
43,Cathyleen Tulloch,99,21,1,121,D
44,Nils Fyndon,64,88,6,158,C
45,Halsy Haseman,23,93,16,132,D
46,Kalie Michurin,29,83,75,187,C
47,Lane Maharg,100,80,38,218,B
48,Woody Huffy,68,84,67,219,B
49,Jandy Speariett,12,43,12,67,D
50,Lindy Sweetmore,5,99,60,164,C
51,Abigail Vigurs,81,58,29,168,C
52,Edyth Rassmann,54,26,35,115,D
53,Ruthann Di Francesco,69,17,38,124,D
54,Bonny Aspenlon,33,83,31,147,D
55,Emanuele Pardoe,43,76,24,143,D
56,Aldis Hannabuss,4,43,90,137,D
57,Raynor Idenden,27,93,22,142,D
58,Reid Morecombe,20,53,29,102,D
59,Udale Keerl,50,77,91,218,B
60,Orsola Vedstra,17,2,79,98,D
61,Antonina Ambroziak,42,10,2,54,D
62,Kelsey Sheppard,21,26,80,127,D
63,Goldarina Sibson,26,40,33,99,D
64,Kira Jozwicki,77,64,1,142,D
65,Rainer Godbert,25,45,50,120,D
66,Burt Longmore,39,61,69,169,C
67,Filip MacGall,99,7,57,163,C
68,Benetta Duny,79,22,36,137,D
69,Jesus Stanner,85,45,99,229,B
70,Nikolas Frear,63,32,26,121,D
71,Johannes Barrie,37,80,76,193,C
72,Luisa De Micoli,88,81,87,256,A
73,Myca Ciobutaro,24,63,71,158,C
74,Paolina Kedward,49,18,97,164,C
75,Agna Fassmann,74,36,91,201,B
76,Marshal Brims,12,29,31,72,D
77,Roi Dirr,34,65,99,198,C
78,Ilsa Fogel,27,79,96,202,B
79,Wilmer Moscrop,45,44,48,137,D
80,Gypsy Hauger,17,44,88,149,D
81,Edd Brangan,1,62,5,68,D
82,Beverlee Cowcha,26,89,26,141,D
83,Niles Bohler,83,40,57,180,C
84,Bernardina Bugdale,77,68,45,190,C
85,Kaylee Moreby,88,21,95,204,B
86,Farica Laurenty,94,68,5,167,C
87,Sheffy Ornells,6,51,11,68,D
88,Glyn Wheelan,84,91,78,253,A
89,Renate Wormald,4,11,33,48,D
90,Killy Treend,91,100,51,242,B
91,Devlin Newsome,15,3,4,22,D
92,Hillary Bladder,35,28,85,148,D
93,Ivor Gendricke,66,1,62,129,D
94,Dukie Dubbin,85,45,63,193,C
95,Christiano Birrane,58,68,40,166,C
96,Dominga Macieja,49,91,21,161,C
97,Tam Hillam,77,50,99,226,B
98,Latashia Behninck,73,63,62,198,C
99,Ilsa Calan,49,98,29,176,C
100,Henrik Markl,64,61,29,154,C
